Time_Index,Cement_Demand_Tons_MA,Cement_Demand_Tons_CT,Cement_Demand_Tons_ME
1,65435,34052,13336
2,46522,21459,10169
3,84508,48994,15555
4,96681,59210,21951
5,98710,56646,26220
6,103425,58687,29669
7,86990,51376,25353
8,99521,54302,27578
9,96559,51768,27939
10,98469,55019,28372
11,100541,52290,24688
12,94700,44213,16540
